id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302159,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2021-01-26T23:47:29Z,19.0,"[{'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56935, 'name': 'Frank Jansen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56930, 'name': 'Jermaine Lapar', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-26T17:45:00Z,DRAW,PEC Zwolle,Heracles Almelo
302160,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2021-01-27T01:40:06Z,19.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43717, 'name': 'Richard Brondijk', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17138, 'name': 'Don Frijn', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56902, 'name': 'Siemen Mulder', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-26T19:00:00Z,AWAY_TEAM,FC Emmen,PSV
302161,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2021-01-27T02:25:05Z,19.0,"[{'id': 17141, 'name': 'Rob Dieperink', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14765, 'name': 'Rens Bluemink', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81794, 'name': 'Kevin Bodde', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81803, 'name': 'Robin Gansner', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-26T20:00:00Z,HOME_TEAM,FC Groningen,ADO Den Haag
302162,"{'id': 676, 'name': 'FC Utrecht'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-01-28T01:20:04Z,19.0,"[{'id': 43861, 'name': 'Dennis Higler', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56927, 'name': 'Freek Vandeursen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56917, 'name': 'Erwin Blank', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-27T17:45:00Z,AWAY_TEAM,AZ,FC Utrecht
302163,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2021-01-28T02:15:05Z,19.0,"[{'id': 17117, 'name': 'Laurens Gerrets', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56922, 'name': 'Peter Janson', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17144, 'name': 'Edgar Bijl', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-27T19:00:00Z,AWAY_TEAM,RKC Waalwijk,Fortuna Sittard
302164,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2021-01-28T09:25:05Z,19.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 17137, 'name': 'Dyon Fikkert', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17128, 'name': 'Nils van Kampen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81036, 'name': 'Robin Hensgens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17127, 'name': 'Ingmar Oostrom', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-27T19:00:00Z,HOME_TEAM,VVV Venlo,SBV Vitesse
302165,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2021-01-28T03:05:07Z,19.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56915, 'name': 'Richard Polman', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56906, 'name': 'Cristian Dobre', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56908, 'name': 'Richard Martens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56904, 'name': 'Edwin van de Graaf', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-27T20:00:00Z,HOME_TEAM,SC Heerenveen,Feyenoord Rotterdam
302166,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2021-01-28T23:50:45Z,19.0,"[{'id': 56904, 'name': 'Edwin van de Graaf', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81799, 'name': 'Thomas Krijt', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-28T17:45:00Z,DRAW,Sparta Rotterdam,FC Twente '65
302167,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2021-01-29T00:10:01Z,19.0,"[{'id': 56902, 'name': 'Siemen Mulder', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56928, 'name': 'Sjoerd Nanninga', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56905, 'name': 'Bas Nijhuis', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-28T20:00:00Z,HOME_TEAM,AFC Ajax,Willem II Tilburg
302168,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2021-01-31T11:55:12Z,20.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43718, 'name': 'Nicky Siebert', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43861, 'name': 'Dennis Higler', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-30T15:30:00Z,HOME_TEAM,Heracles Almelo,FC Groningen
302169,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2021-01-31T11:55:12Z,20.0,"[{'id': 80087, 'name': 'Jannick van der Laan', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56906, 'name': 'Cristian Dobre', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17110, 'name': 'Erik Koopman', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81803, 'name': 'Robin Gansner', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 9561, 'name': 'Allard Lindhout', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-30T17:45:00Z,DRAW,FC Utrecht,PEC Zwolle
302170,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2021-01-31T11:55:12Z,20.0,"[{'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43860, 'name': 'Joost van Zuilen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17136, 'name': 'Joey Kooij', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-30T19:00:00Z,HOME_TEAM,Fortuna Sittard,VVV Venlo
302171,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2021-01-31T11:55:12Z,20.0,"[{'id': 56908, 'name': 'Richard Martens', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43717, 'name': 'Richard Brondijk', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43859, 'name': 'Dave Goossens', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-30T20:00:00Z,DRAW,SBV Vitesse,RKC Waalwijk
302172,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2021-01-31T22:33:11Z,20.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14764, 'name': 'Johan Balder', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17119, 'name': 'Mark Janssen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-31T11:15:00Z,DRAW,FC Twente '65,SC Heerenveen
302173,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2021-01-31T17:33:50Z,20.0,"[{'id': 43861, 'name': 'Dennis Higler', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14765, 'name': 'Rens Bluemink', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56904, 'name': 'Edwin van de Graaf', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-31T13:30:00Z,HOME_TEAM,Feyenoord Rotterdam,PSV
302174,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2021-01-31T17:36:10Z,20.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81036, 'name': 'Robin Hensgens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 15152, 'name': 'Pol van Boekel', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-31T13:30:00Z,HOME_TEAM,Willem II Tilburg,FC Emmen
302175,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-02-01T01:20:09Z,20.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56915, 'name': 'Richard Polman', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56902, 'name': 'Siemen Mulder', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-31T15:45:00Z,AWAY_TEAM,AZ,AFC Ajax
302176,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2021-02-01T01:15:07Z,20.0,"[{'id': 56917, 'name': 'Erwin Blank', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81798, 'name': 'Yorick Weterings', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-31T15:45:00Z,DRAW,ADO Den Haag,Sparta Rotterdam
302177,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2021-02-06T01:35:16Z,21.0,"[{'id': 56925, 'name': 'Martin Perez', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81035, 'name': 'Ralf van Vlokhoven', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 14766, 'name': 'Christiaan Bax', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-05T19:00:00Z,AWAY_TEAM,Fortuna Sittard,Heracles Almelo
302179,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2021-02-07T11:35:24Z,21.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-06T13:00:00Z,DRAW,PEC Zwolle,RKC Waalwijk
302180,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2021-02-07T11:35:24Z,21.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56906, 'name': 'Cristian Dobre', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-06T13:00:00Z,AWAY_TEAM,FC Emmen,AZ
302178,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 674, 'name': 'PSV'}",2021-02-07T11:35:24Z,21.0,"[{'id': 56902, 'name': 'Siemen Mulder', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43859, 'name': 'Dave Goossens', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81036, 'name': 'Robin Hensgens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-06T15:30:00Z,HOME_TEAM,PSV,FC Twente '65
